flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context,gps_lat,gps_lon,signal_type,raw_value,threshold,confidence,window_id,top_codewords
FLAG090,TRIP_DRV001_01,DRV001,2024-02-06 06:41:33,693.0,harsh_acceleration,medium,0.6,0.33,0.48,"AGGRESSIVE_ACCEL detected (1.98g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 34km/h,19.055662,72.86615,ACCELEROMETER,1.979,1.5,0.48,W0111,
FLAG091,TRIP_DRV001_01,DRV001,2024-02-06 06:41:37,697.5,road_bump,low,0.3,0.29,0.3,"ROAD_BUMP detected (9.67g, threshold: 1.5g)",Motion: road_bump | Speed: 36km/h,19.057143,72.844502,ACCELEROMETER,9.666,1.5,1.0,W0022,
FLAG092,TRIP_DRV001_01,DRV001,2024-02-06 06:41:57,717.0,aggressive_turn,medium,0.6,0.48,0.55,"AGGRESSIVE_LEFT_TURN detected (-1.46g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 17km/h,19.060135,72.859786,ACCELEROMETER,-1.462,-0.8,0.95,W0257,
FLAG093,TRIP_DRV001_01,DRV001,2024-02-06 06:41:58,718.5,harsh_braking,high,0.9,0.46,0.7,"AGGRESSIVE_BRAKING detected (-2.13g, threshold: -1.5g)",Motion: harsh_braking | Speed: 16km/h,19.062775,72.853318,ACCELEROMETER,-2.135,-1.5,0.63,W0185,
FLAG094,TRIP_DRV001_01,DRV001,2024-02-06 06:42:06,726.0,lane_change,low,0.3,0.37,0.33,"AGG_RIGHT_LANE_CHANGE detected (0.33g, threshold: 0.3g)",Motion: lane_change | Speed: 15km/h,19.04604,72.844173,ACCELEROMETER,0.331,0.3,0.7,W0079,
FLAG095,TRIP_DRV001_01,DRV001,2024-02-06 06:42:09,729.0,road_bump,low,0.3,0.54,0.41,"ROAD_BUMP detected (9.83g, threshold: 1.5g)",Motion: road_bump | Speed: 38km/h,19.061888,72.843196,ACCELEROMETER,9.834,1.5,1.0,W0023,
FLAG096,TRIP_DRV001_01,DRV001,2024-02-06 06:42:12,732.0,lane_change,low,0.3,0.21,0.26,"AGG_LEFT_LANE_CHANGE detected (-0.46g, threshold: -0.3g)",Motion: lane_change | Speed: 19km/h,19.053449,72.86918,ACCELEROMETER,-0.464,-0.3,0.7,W0153,
FLAG097,TRIP_DRV001_01,DRV001,2024-02-06 06:42:19,739.5,harsh_acceleration,medium,0.6,0.23,0.43,"AGGRESSIVE_ACCEL detected (1.61g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 54km/h,19.057634,72.864324,ACCELEROMETER,1.612,1.5,0.11,W0112,
FLAG098,TRIP_DRV001_01,DRV001,2024-02-06 06:42:30,750.0,aggressive_turn,medium,0.6,0.19,0.42,"AGGRESSIVE_LEFT_TURN detected (-1.28g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 45km/h,19.062876,72.85298,ACCELEROMETER,-1.276,-0.8,0.68,W0258,
FLAG099,TRIP_DRV001_01,DRV001,2024-02-06 06:42:33,753.0,harsh_braking,high,0.9,0.41,0.68,"AGGRESSIVE_BRAKING detected (-1.94g, threshold: -1.5g)",Motion: harsh_braking | Speed: 51km/h,19.069018,72.847831,ACCELEROMETER,-1.937,-1.5,0.44,W0186,
FLAG100,TRIP_DRV001_01,DRV001,2024-02-06 06:42:45,765.0,road_bump,low,0.3,0.51,0.39,"ROAD_BUMP detected (9.67g, threshold: 1.5g)",Motion: road_bump | Speed: 14km/h,19.047998,72.844188,ACCELEROMETER,9.671,1.5,1.0,W0024,
FLAG101,TRIP_DRV001_01,DRV001,2024-02-06 06:42:51,771.0,harsh_acceleration,medium,0.6,0.27,0.45,"AGGRESSIVE_ACCEL detected (1.50g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 22km/h,19.057298,72.845069,ACCELEROMETER,1.504,1.5,0.0,W0113,
FLAG102,TRIP_DRV001_01,DRV001,2024-02-06 06:43:04,784.5,harsh_braking,high,0.9,0.3,0.63,"AGGRESSIVE_BRAKING detected (-1.97g, threshold: -1.5g)",Motion: harsh_braking | Speed: 32km/h,19.048844,72.85087,ACCELEROMETER,-1.973,-1.5,0.47,W0187,
FLAG103,TRIP_DRV001_01,DRV001,2024-02-06 06:43:16,796.5,road_bump,low,0.3,0.46,0.37,"ROAD_BUMP detected (9.83g, threshold: 1.5g)",Motion: road_bump | Speed: 24km/h,19.045125,72.86764,ACCELEROMETER,9.834,1.5,1.0,W0025,
FLAG104,TRIP_DRV001_01,DRV001,2024-02-06 06:43:19,799.5,lane_change,low,0.3,0.37,0.33,"AGG_LEFT_LANE_CHANGE detected (-0.41g, threshold: -0.3g)",Motion: lane_change | Speed: 23km/h,19.05193,72.865964,ACCELEROMETER,-0.415,-0.3,0.7,W0154,
FLAG105,TRIP_DRV001_01,DRV001,2024-02-06 06:43:30,810.0,lane_change,low,0.3,0.46,0.37,"AGG_RIGHT_LANE_CHANGE detected (0.37g, threshold: 0.3g)",Motion: lane_change | Speed: 48km/h,19.067827,72.868015,ACCELEROMETER,0.373,0.3,0.7,W0080,
FLAG106,TRIP_DRV001_01,DRV001,2024-02-06 06:43:31,811.5,aggressive_turn,medium,0.6,0.18,0.41,"AGGRESSIVE_LEFT_TURN detected (-1.38g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 11km/h,19.044689,72.867053,ACCELEROMETER,-1.378,-0.8,0.83,W0259,
FLAG107,TRIP_DRV001_01,DRV001,2024-02-06 06:43:36,816.0,harsh_braking,high,0.9,0.19,0.58,"AGGRESSIVE_BRAKING detected (-1.55g, threshold: -1.5g)",Motion: harsh_braking | Speed: 52km/h,19.060784,72.86905,ACCELEROMETER,-1.553,-1.5,0.05,W0188,
FLAG108,TRIP_DRV001_01,DRV001,2024-02-06 06:43:43,823.5,harsh_acceleration,medium,0.6,0.38,0.5,"AGGRESSIVE_ACCEL detected (2.05g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 12km/h,19.055675,72.856555,ACCELEROMETER,2.05,1.5,0.55,W0114,
FLAG109,TRIP_DRV001_01,DRV001,2024-02-06 06:43:48,828.0,road_bump,low,0.3,0.23,0.27,"ROAD_BUMP detected (9.86g, threshold: 1.5g)",Motion: road_bump | Speed: 32km/h,19.046017,72.847419,ACCELEROMETER,9.855,1.5,1.0,W0026,
FLAG110,TRIP_DRV001_01,DRV001,2024-02-06 06:44:07,847.5,harsh_braking,high,0.9,0.45,0.7,"AGGRESSIVE_BRAKING detected (-2.00g, threshold: -1.5g)",Motion: harsh_braking | Speed: 28km/h,19.04351,72.856151,ACCELEROMETER,-2.005,-1.5,0.5,W0189,
FLAG111,TRIP_DRV001_01,DRV001,2024-02-06 06:44:15,855.0,lane_change,low,0.3,0.19,0.25,"AGG_LEFT_LANE_CHANGE detected (-0.49g, threshold: -0.3g)",Motion: lane_change | Speed: 46km/h,19.043688,72.869629,ACCELEROMETER,-0.491,-0.3,0.7,W0155,
FLAG112,TRIP_DRV001_01,DRV001,2024-02-06 06:44:19,859.5,road_bump,low,0.3,0.34,0.32,"ROAD_BUMP detected (9.86g, threshold: 1.5g)",Motion: road_bump | Speed: 13km/h,19.060537,72.843088,ACCELEROMETER,9.86,1.5,1.0,W0027,
FLAG113,TRIP_DRV001_01,DRV001,2024-02-06 06:44:25,865.5,aggressive_turn,medium,0.6,0.39,0.51,"AGGRESSIVE_LEFT_TURN detected (-1.17g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 29km/h,19.06402,72.843122,ACCELEROMETER,-1.172,-0.8,0.53,W0260,
FLAG114,TRIP_DRV001_01,DRV001,2024-02-06 06:44:45,885.0,harsh_braking,high,0.9,0.25,0.61,"AGGRESSIVE_BRAKING detected (-2.48g, threshold: -1.5g)",Motion: harsh_braking | Speed: 39km/h,19.055231,72.8492,ACCELEROMETER,-2.48,-1.5,0.98,W0190,
FLAG115,TRIP_DRV001_01,DRV001,2024-02-06 06:44:49,889.5,harsh_acceleration,medium,0.6,0.22,0.43,"AGGRESSIVE_ACCEL detected (2.11g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 25km/h,19.051018,72.863048,ACCELEROMETER,2.113,1.5,0.61,W0115,
FLAG116,TRIP_DRV001_01,DRV001,2024-02-06 06:44:55,895.5,road_bump,low,0.3,0.17,0.24,"ROAD_BUMP detected (9.73g, threshold: 1.5g)",Motion: road_bump | Speed: 40km/h,19.056555,72.86512,ACCELEROMETER,9.73,1.5,1.0,W0028,
FLAG117,TRIP_DRV001_01,DRV001,2024-02-06 06:45:00,900.0,aggressive_turn,medium,0.6,0.21,0.42,"AGGRESSIVE_LEFT_TURN detected (-1.29g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 33km/h,19.055811,72.854054,ACCELEROMETER,-1.287,-0.8,0.7,W0261,
FLAG118,TRIP_DRV001_01,DRV001,2024-02-06 06:45:25,925.5,lane_change,low,0.3,0.42,0.35,"AGG_RIGHT_LANE_CHANGE detected (0.42g, threshold: 0.3g)",Motion: lane_change | Speed: 17km/h,19.061541,72.869031,ACCELEROMETER,0.42,0.3,0.7,W0081,
FLAG119,TRIP_DRV001_01,DRV001,2024-02-06 06:45:28,928.5,road_bump,low,0.3,0.21,0.26,"ROAD_BUMP detected (9.65g, threshold: 1.5g)",Motion: road_bump | Speed: 41km/h,19.056891,72.863414,ACCELEROMETER,9.649,1.5,1.0,W0029,
FLAG120,TRIP_DRV001_01,DRV001,2024-02-06 06:45:30,930.0,harsh_braking,high,0.9,0.52,0.73,"AGGRESSIVE_BRAKING detected (-2.02g, threshold: -1.5g)",Motion: harsh_braking | Speed: 45km/h,19.050339,72.861563,ACCELEROMETER,-2.018,-1.5,0.52,W0191,
FLAG121,TRIP_DRV001_01,DRV001,2024-02-06 06:45:39,939.0,aggressive_turn,medium,0.6,0.48,0.55,"AGGRESSIVE_LEFT_TURN detected (-1.35g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 26km/h,19.044793,72.860742,ACCELEROMETER,-1.349,-0.8,0.78,W0262,
FLAG122,TRIP_DRV001_01,DRV001,2024-02-06 06:45:58,958.5,lane_change,low,0.3,0.42,0.35,"AGG_LEFT_LANE_CHANGE detected (-0.45g, threshold: -0.3g)",Motion: lane_change | Speed: 40km/h,19.069778,72.866487,ACCELEROMETER,-0.447,-0.3,0.7,W0156,
FLAG123,TRIP_DRV001_01,DRV001,2024-02-06 06:46:00,960.0,road_bump,low,0.3,0.42,0.35,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 35km/h,19.066913,72.847136,ACCELEROMETER,9.803,1.5,1.0,W0030,
FLAG124,TRIP_DRV001_01,DRV001,2024-02-06 06:46:03,963.0,harsh_braking,high,0.9,0.25,0.61,"AGGRESSIVE_BRAKING detected (-2.44g, threshold: -1.5g)",Motion: harsh_braking | Speed: 25km/h,19.051664,72.84346,ACCELEROMETER,-2.439,-1.5,0.94,W0192,
FLAG125,TRIP_DRV001_01,DRV001,2024-02-06 06:46:10,970.5,lane_change,low,0.3,0.31,0.3,"AGG_RIGHT_LANE_CHANGE detected (0.35g, threshold: 0.3g)",Motion: lane_change | Speed: 36km/h,19.048788,72.849866,ACCELEROMETER,0.352,0.3,0.7,W0082,
FLAG126,TRIP_DRV001_01,DRV001,2024-02-06 06:46:25,985.5,harsh_acceleration,medium,0.6,0.49,0.55,"AGGRESSIVE_ACCEL detected (1.99g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 44km/h,19.049808,72.866607,ACCELEROMETER,1.987,1.5,0.49,W0116,
FLAG127,TRIP_DRV001_01,DRV001,2024-02-06 06:46:36,996.0,road_bump,low,0.3,0.45,0.37,"ROAD_BUMP detected (9.69g, threshold: 1.5g)",Motion: road_bump | Speed: 47km/h,19.062391,72.866396,ACCELEROMETER,9.691,1.5,1.0,W0031,
FLAG128,TRIP_DRV001_01,DRV001,2024-02-06 06:46:43,1003.5,aggressive_turn,medium,0.6,0.52,0.56,"AGGRESSIVE_RIGHT_TURN detected (1.05g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 53km/h,19.048361,72.861652,ACCELEROMETER,1.055,0.8,0.36,W0226,
FLAG129,TRIP_DRV001_01,DRV001,2024-02-06 06:46:45,1005.0,aggressive_turn,medium,0.6,0.27,0.45,"AGGRESSIVE_LEFT_TURN detected (-1.22g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 53km/h,19.043384,72.856911,ACCELEROMETER,-1.217,-0.8,0.6,W0263,
FLAG130,TRIP_DRV001_01,DRV001,2024-02-06 06:46:58,1018.5,harsh_acceleration,medium,0.6,0.45,0.53,"AGGRESSIVE_ACCEL detected (1.69g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 12km/h,19.047019,72.848912,ACCELEROMETER,1.688,1.5,0.19,W0117,
FLAG131,TRIP_DRV001_01,DRV001,2024-02-06 06:47:09,1029.0,road_bump,low,0.3,0.54,0.41,"ROAD_BUMP detected (9.75g, threshold: 1.5g)",Motion: road_bump | Speed: 32km/h,19.045413,72.865736,ACCELEROMETER,9.75,1.5,1.0,W0032,
FLAG132,TRIP_DRV001_01,DRV001,2024-02-06 06:47:10,1030.5,harsh_braking,high,0.9,0.2,0.59,"AGGRESSIVE_BRAKING detected (-1.97g, threshold: -1.5g)",Motion: harsh_braking | Speed: 30km/h,19.062891,72.86761,ACCELEROMETER,-1.973,-1.5,0.47,W0193,
FLAG133,TRIP_DRV001_01,DRV001,2024-02-06 06:47:36,1056.0,aggressive_turn,medium,0.6,0.21,0.42,"AGGRESSIVE_LEFT_TURN detected (-1.30g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 29km/h,19.059809,72.850333,ACCELEROMETER,-1.303,-0.8,0.72,W0264,
FLAG134,TRIP_DRV001_01,DRV001,2024-02-06 06:47:42,1062.0,lane_change,low,0.3,0.26,0.28,"AGG_LEFT_LANE_CHANGE detected (-0.49g, threshold: -0.3g)",Motion: lane_change | Speed: 15km/h,19.069345,72.863825,ACCELEROMETER,-0.495,-0.3,0.7,W0157,
FLAG135,TRIP_DRV001_01,DRV001,2024-02-06 06:47:45,1065.0,road_bump,low,0.3,0.28,0.29,"ROAD_BUMP detected (9.65g, threshold: 1.5g)",Motion: road_bump | Speed: 18km/h,19.046326,72.848156,ACCELEROMETER,9.646,1.5,1.0,W0033,
FLAG136,TRIP_DRV001_01,DRV001,2024-02-06 06:47:46,1066.5,aggressive_turn,medium,0.6,0.16,0.4,"AGGRESSIVE_RIGHT_TURN detected (0.81g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 46km/h,19.053068,72.863101,ACCELEROMETER,0.807,0.8,0.01,W0227,
FLAG137,TRIP_DRV001_01,DRV001,2024-02-06 06:47:49,1069.5,harsh_braking,high,0.9,0.48,0.71,"AGGRESSIVE_BRAKING detected (-1.72g, threshold: -1.5g)",Motion: harsh_braking | Speed: 39km/h,19.068506,72.844991,ACCELEROMETER,-1.715,-1.5,0.22,W0194,
FLAG138,TRIP_DRV001_01,DRV001,2024-02-06 06:47:55,1075.5,lane_change,low,0.3,0.48,0.38,"AGG_RIGHT_LANE_CHANGE detected (0.49g, threshold: 0.3g)",Motion: lane_change | Speed: 34km/h,19.052043,72.862297,ACCELEROMETER,0.495,0.3,0.7,W0083,
FLAG139,TRIP_DRV001_01,DRV001,2024-02-06 06:48:10,1090.5,harsh_acceleration,medium,0.6,0.44,0.53,"AGGRESSIVE_ACCEL detected (1.60g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 49km/h,19.044317,72.866868,ACCELEROMETER,1.597,1.5,0.1,W0118,
FLAG140,TRIP_DRV001_01,DRV001,2024-02-06 06:48:16,1096.5,aggressive_turn,medium,0.6,0.52,0.56,"AGGRESSIVE_LEFT_TURN detected (-1.34g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 34km/h,19.05135,72.860136,ACCELEROMETER,-1.344,-0.8,0.78,W0265,
FLAG141,TRIP_DRV001_01,DRV001,2024-02-06 06:48:19,1099.5,road_bump,low,0.3,0.3,0.3,"ROAD_BUMP detected (9.83g, threshold: 1.5g)",Motion: road_bump | Speed: 29km/h,19.055009,72.864508,ACCELEROMETER,9.826,1.5,1.0,W0034,
FLAG142,TRIP_DRV001_01,DRV001,2024-02-06 06:48:27,1107.0,aggressive_turn,medium,0.6,0.37,0.5,"AGGRESSIVE_RIGHT_TURN detected (1.03g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 19km/h,19.061248,72.849357,ACCELEROMETER,1.027,0.8,0.32,W0228,
FLAG143,TRIP_DRV001_01,DRV001,2024-02-06 06:48:33,1113.0,lane_change,low,0.3,0.41,0.35,"AGG_LEFT_LANE_CHANGE detected (-0.47g, threshold: -0.3g)",Motion: lane_change | Speed: 22km/h,19.058042,72.850252,ACCELEROMETER,-0.469,-0.3,0.7,W0158,
FLAG144,TRIP_DRV001_01,DRV001,2024-02-06 06:48:40,1120.5,harsh_braking,high,0.9,0.21,0.59,"AGGRESSIVE_BRAKING detected (-2.23g, threshold: -1.5g)",Motion: harsh_braking | Speed: 54km/h,19.061396,72.861867,ACCELEROMETER,-2.233,-1.5,0.73,W0195,
FLAG145,TRIP_DRV001_01,DRV001,2024-02-06 06:48:51,1131.0,road_bump,low,0.3,0.34,0.32,"ROAD_BUMP detected (9.82g, threshold: 1.5g)",Motion: road_bump | Speed: 52km/h,19.048323,72.851597,ACCELEROMETER,9.824,1.5,1.0,W0035,
FLAG146,TRIP_DRV001_01,DRV001,2024-02-06 06:48:55,1135.5,lane_change,low,0.3,0.22,0.26,"AGG_RIGHT_LANE_CHANGE detected (0.40g, threshold: 0.3g)",Motion: lane_change | Speed: 48km/h,19.044678,72.864386,ACCELEROMETER,0.397,0.3,0.7,W0084,
FLAG147,TRIP_DRV001_01,DRV001,2024-02-06 06:49:06,1146.0,harsh_acceleration,medium,0.6,0.32,0.47,"AGGRESSIVE_ACCEL detected (1.96g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 51km/h,19.061716,72.865727,ACCELEROMETER,1.957,1.5,0.46,W0119,
FLAG148,TRIP_DRV001_01,DRV001,2024-02-06 06:49:07,1147.5,lane_change,low,0.3,0.44,0.36,"AGG_LEFT_LANE_CHANGE detected (-0.48g, threshold: -0.3g)",Motion: lane_change | Speed: 25km/h,19.048932,72.842799,ACCELEROMETER,-0.484,-0.3,0.7,W0159,
FLAG149,TRIP_DRV001_01,DRV001,2024-02-06 06:49:09,1149.0,aggressive_turn,medium,0.6,0.4,0.51,"AGGRESSIVE_RIGHT_TURN detected (0.81g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 30km/h,19.053162,72.853519,ACCELEROMETER,0.811,0.8,0.02,W0229,
FLAG150,TRIP_DRV001_01,DRV001,2024-02-06 06:49:19,1159.5,aggressive_turn,medium,0.6,0.22,0.43,"AGGRESSIVE_LEFT_TURN detected (-1.47g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 31km/h,19.063303,72.852815,ACCELEROMETER,-1.468,-0.8,0.95,W0266,
FLAG151,TRIP_DRV001_01,DRV001,2024-02-06 06:49:22,1162.5,road_bump,low,0.3,0.23,0.27,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 36km/h,19.058445,72.867983,ACCELEROMETER,9.797,1.5,1.0,W0036,
FLAG152,TRIP_DRV001_01,DRV001,2024-02-06 06:49:39,1179.0,harsh_acceleration,medium,0.6,0.4,0.51,"AGGRESSIVE_ACCEL detected (1.71g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 53km/h,19.045523,72.845519,ACCELEROMETER,1.707,1.5,0.21,W0120,
FLAG153,TRIP_DRV001_01,DRV001,2024-02-06 06:49:51,1191.0,aggressive_turn,medium,0.6,0.26,0.45,"AGGRESSIVE_LEFT_TURN detected (-1.37g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 31km/h,19.069903,72.844768,ACCELEROMETER,-1.37,-0.8,0.81,W0267,
FLAG154,TRIP_DRV001_01,DRV001,2024-02-06 06:49:55,1195.5,harsh_braking,high,0.9,0.22,0.59,"AGGRESSIVE_BRAKING detected (-1.76g, threshold: -1.5g)",Motion: harsh_braking | Speed: 40km/h,19.047613,72.843188,ACCELEROMETER,-1.764,-1.5,0.26,W0196,
FLAG155,TRIP_DRV001_01,DRV001,2024-02-06 06:50:01,1201.5,road_bump,low,0.3,0.2,0.26,"ROAD_BUMP detected (9.59g, threshold: 1.5g)",Motion: road_bump | Speed: 41km/h,19.062112,72.848854,ACCELEROMETER,9.585,1.5,1.0,W0037,
FLAG156,TRIP_DRV001_01,DRV001,2024-02-06 06:50:19,1219.5,lane_change,low,0.3,0.16,0.24,"AGG_RIGHT_LANE_CHANGE detected (0.42g, threshold: 0.3g)",Motion: lane_change | Speed: 45km/h,19.062507,72.849319,ACCELEROMETER,0.423,0.3,0.7,W0085,
FLAG157,TRIP_DRV001_01,DRV001,2024-02-06 06:50:22,1222.5,aggressive_turn,medium,0.6,0.21,0.42,"AGGRESSIVE_LEFT_TURN detected (-1.49g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 22km/h,19.043538,72.853008,ACCELEROMETER,-1.489,-0.8,0.98,W0268,
FLAG158,TRIP_DRV001_01,DRV001,2024-02-06 06:50:28,1228.5,harsh_braking,high,0.9,0.39,0.67,"AGGRESSIVE_BRAKING detected (-1.82g, threshold: -1.5g)",Motion: harsh_braking | Speed: 32km/h,19.052424,72.861865,ACCELEROMETER,-1.821,-1.5,0.32,W0197,
FLAG159,TRIP_DRV001_01,DRV001,2024-02-06 06:50:33,1233.0,harsh_acceleration,medium,0.6,0.38,0.5,"AGGRESSIVE_ACCEL detected (1.96g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 43km/h,19.066678,72.847181,ACCELEROMETER,1.956,1.5,0.46,W0121,
FLAG160,TRIP_DRV001_01,DRV001,2024-02-06 06:50:34,1234.5,road_bump,low,0.3,0.34,0.32,"ROAD_BUMP detected (9.94g, threshold: 1.5g)",Motion: road_bump | Speed: 42km/h,19.0665,72.845653,ACCELEROMETER,9.935,1.5,1.0,W0038,
FLAG161,TRIP_DRV001_01,DRV001,2024-02-06 06:51:03,1263.0,harsh_braking,high,0.9,0.5,0.72,"AGGRESSIVE_BRAKING detected (-1.71g, threshold: -1.5g)",Motion: harsh_braking | Speed: 37km/h,19.06563,72.856208,ACCELEROMETER,-1.71,-1.5,0.21,W0198,
FLAG162,TRIP_DRV001_01,DRV001,2024-02-06 06:51:04,1264.5,aggressive_turn,medium,0.6,0.2,0.42,"AGGRESSIVE_LEFT_TURN detected (-1.23g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 54km/h,19.05658,72.86131,ACCELEROMETER,-1.233,-0.8,0.62,W0269,
FLAG163,TRIP_DRV001_01,DRV001,2024-02-06 06:51:07,1267.5,road_bump,low,0.3,0.24,0.27,"ROAD_BUMP detected (9.79g, threshold: 1.5g)",Motion: road_bump | Speed: 29km/h,19.066159,72.862359,ACCELEROMETER,9.786,1.5,1.0,W0039,
FLAG164,TRIP_DRV001_01,DRV001,2024-02-06 06:51:10,1270.5,harsh_acceleration,medium,0.6,0.41,0.51,"AGGRESSIVE_ACCEL detected (1.90g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 30km/h,19.051744,72.864085,ACCELEROMETER,1.895,1.5,0.4,W0122,
FLAG165,TRIP_DRV001_01,DRV001,2024-02-06 06:51:12,1272.0,lane_change,low,0.3,0.19,0.25,"AGG_RIGHT_LANE_CHANGE detected (0.50g, threshold: 0.3g)",Motion: lane_change | Speed: 40km/h,19.05087,72.846614,ACCELEROMETER,0.499,0.3,0.7,W0086,
FLAG166,TRIP_DRV001_01,DRV001,2024-02-06 06:51:42,1302.0,harsh_acceleration,medium,0.6,0.18,0.41,"AGGRESSIVE_ACCEL detected (1.81g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 33km/h,19.061333,72.854003,ACCELEROMETER,1.815,1.5,0.32,W0123,
FLAG167,TRIP_DRV001_01,DRV001,2024-02-06 06:51:43,1303.5,aggressive_turn,medium,0.6,0.16,0.4,"AGGRESSIVE_LEFT_TURN detected (-1.49g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 14km/h,19.066824,72.8647,ACCELEROMETER,-1.486,-0.8,0.98,W0270,
FLAG168,TRIP_DRV001_01,DRV001,2024-02-06 06:51:45,1305.0,road_bump,low,0.3,0.42,0.35,"ROAD_BUMP detected (9.77g, threshold: 1.5g)",Motion: road_bump | Speed: 53km/h,19.04949,72.84523,ACCELEROMETER,9.768,1.5,1.0,W0040,
FLAG169,TRIP_DRV001_01,DRV001,2024-02-06 06:51:48,1308.0,harsh_braking,high,0.9,0.23,0.6,"AGGRESSIVE_BRAKING detected (-1.71g, threshold: -1.5g)",Motion: harsh_braking | Speed: 52km/h,19.0432,72.854185,ACCELEROMETER,-1.711,-1.5,0.21,W0199,
FLAG170,TRIP_DRV001_01,DRV001,2024-02-06 06:51:55,1315.5,lane_change,low,0.3,0.46,0.37,"AGG_LEFT_LANE_CHANGE detected (-0.49g, threshold: -0.3g)",Motion: lane_change | Speed: 28km/h,19.052454,72.862225,ACCELEROMETER,-0.486,-0.3,0.7,W0160,
FLAG171,TRIP_DRV001_01,DRV001,2024-02-06 06:52:04,1324.5,aggressive_turn,medium,0.6,0.19,0.42,"AGGRESSIVE_RIGHT_TURN detected (0.84g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 21km/h,19.062933,72.854438,ACCELEROMETER,0.841,0.8,0.06,W0230,
FLAG172,TRIP_DRV001_01,DRV001,2024-02-06 06:52:18,1338.0,road_bump,low,0.3,0.32,0.31,"ROAD_BUMP detected (9.78g, threshold: 1.5g)",Motion: road_bump | Speed: 54km/h,19.062483,72.843884,ACCELEROMETER,9.78,1.5,1.0,W0041,
FLAG173,TRIP_DRV001_01,DRV001,2024-02-06 06:52:28,1348.5,harsh_acceleration,medium,0.6,0.32,0.47,"AGGRESSIVE_ACCEL detected (1.76g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 26km/h,19.066894,72.849836,ACCELEROMETER,1.759,1.5,0.26,W0124,
FLAG174,TRIP_DRV001_01,DRV001,2024-02-06 06:52:31,1351.5,harsh_braking,high,0.9,0.27,0.62,"AGGRESSIVE_BRAKING detected (-2.12g, threshold: -1.5g)",Motion: harsh_braking | Speed: 38km/h,19.068561,72.849655,ACCELEROMETER,-2.121,-1.5,0.62,W0200,
FLAG175,TRIP_DRV001_01,DRV001,2024-02-06 06:52:37,1357.5,lane_change,low,0.3,0.44,0.36,"AGG_RIGHT_LANE_CHANGE detected (0.44g, threshold: 0.3g)",Motion: lane_change | Speed: 52km/h,19.053381,72.845673,ACCELEROMETER,0.44,0.3,0.7,W0087,
FLAG176,TRIP_DRV001_01,DRV001,2024-02-06 06:52:40,1360.5,aggressive_turn,medium,0.6,0.17,0.41,"AGGRESSIVE_LEFT_TURN detected (-0.99g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 11km/h,19.067121,72.864739,ACCELEROMETER,-0.995,-0.8,0.28,W0271,
FLAG177,TRIP_DRV001_01,DRV001,2024-02-06 06:52:54,1374.0,road_bump,low,0.3,0.48,0.38,"ROAD_BUMP detected (9.76g, threshold: 1.5g)",Motion: road_bump | Speed: 35km/h,19.058621,72.861443,ACCELEROMETER,9.764,1.5,1.0,W0042,
FLAG178,TRIP_DRV001_01,DRV001,2024-02-06 06:52:55,1375.5,lane_change,low,0.3,0.19,0.25,"AGG_LEFT_LANE_CHANGE detected (-0.49g, threshold: -0.3g)",Motion: lane_change | Speed: 48km/h,19.067892,72.84431,ACCELEROMETER,-0.487,-0.3,0.7,W0161,
